,N,mean,std,min,max
y,12194.0,5.28,0.954,2.079,8.756
index,22569.0,155.134,260.836,0.0,6350.0
index_log,12194.0,5.28,0.954,2.079,8.756
treated_it,22569.0,0.415,0.493,0.0,1.0
ever_treated,22569.0,1.0,0.0,1.0,1.0
